# -----------------------------------------------------------------70
# Thermal conductivity evolution with temperature
# -----------------------------------------------------------------70
# Temperature, thermal conductivity
# [C], [W/(m K)]
# -----------------------------------------------------------------70
200,9
600,8
900,7
